word1;word2;n
better;glad;  1
better;goose;  1
better;granted;  1
better;greeting;  1
better;guide;  1
better;highly;  1
better;hotel;  1
better;hotels;  1
better;items;  1
better;lao;  1
better;late;  1
better;light;  1
better;line;  1
better;london;  1
better;luck;  1
better;lunches;  1
better;marinated;  1
better;melt;  1
better;menus;  1
better;michelin;  1
better;nhel;  1
better;pastry;  1
better;photos;  1
better;pick;  1
better;pictures;  1
better;pot;  1
better;premises;  1
better;prepared;  1
better;presentation;  1
better;pricey;  1
better;range;  1
better;rated;  1
better;rating;  1
better;reading;  1
better;refinement;  1
better;review;  1
better;roast;  1
better;sauces;  1
better;seat;  1
better;selections;  1
better;served;  1
better;service.our;  1
better;set;  1
better;settle;  1
better;shame;  1
better;sichuan;  1
better;signage;  1
better;skip;  1
better;spent;  1
better;spring;  1
better;standard;  1
better;stay;  1
better;stick;  1
better;stretch;  1
better;superb;  1
better;table;  1
better;takeaways;  1
better;taster;  1
better;tasty;  1
better;texture;  1
better;tick;  1
better;train;  1
better;trained;  1
better;treat;  1
better;turnover;  1
better;values;  1
better;variety;  1
better;viewed;  1
better;viewing;  1
better;waiter;  1
better;wall;  1
better;watch;  1
better;wines;  1
better;word;  1
better;worth;  1
better;xiao;  1
better;yum;  1
bias;compare;  1
biased;tongue;  1
big;15;  1
big;2;  1
big;4;  1
big;advantage;  1
big;ambience;  1
big;ball;  1
big;bar;  1
big;barn;  1
big;basket;  1
big;beautiful;  1
big;believer;  1
big;blunders;  1
big;bowls;  1
big;branch;  1
big;bright;  1
big;broccoli;  1
big;bucket;  1
big;bucks;  1
big;buddah;  1
big;buddha;  1
big;building;  1
big;buns;  1
big;bus;  1
big;call;  1
big;camera;  1
big;canteen;  1
big;chain;  1
big;chap;  1
big;chicken;  1
big;choice;  1
big;city;  1
big;comfortable;  1
big;company;  1
big;compared;  1
big;congee;  1
big;congratulation;  1
big;copper;  1
big;corporate;  1
big;credit;  1
big;crowded;  1
big;crowns;  1
big;cucumber;  1
big;cushions;  1
big;damage;  1
big;delay;  1
big;delicious;  1
big;delusion;  1
big;dinning;  1
big;disillusion;  1
big;divide;  1
big;drop;  1
big;dumpling;  1
big;eat;  1
big;edwin;  1
big;effectively;  1
big;expansive;  1
big;expectation;  1
big;experience;  1
big;eyes;  1
big;fabulous;  1
big;fail;  1
big;families;  1
big;fancy;  1
big;fat;  1
big;favor;  1
big;filler;  1
big;flaw;  1
big;flower;  1
big;franchise;  1
big;friends;  1
big;fun;  1
big;gaps;  1
big;gloomy;  1
big;heart;  1
big;hotel;  1
big;hotels;  1
big;ice;  1
big;impact;  1
big;irate;  1
big;issue;  1
big;jade;  1
big;jug;  1
big;lcd;  1
big;leaf;  1
big;letdown;  1
big;line;  1
big;lines;  1
big;loud;  1
big;lover;  1
big;luggage;  1
big;lump;  1
big;main;  1
big;meal;  1
big;menue;  1
big;modern;  1
big;moment;  1
big;negative;  1
big;night;  1
big;noisy;  1
big;nooo;  1
big;occasion;  1
big;outlet;  1
big;overt;  1
big;palce;  1
big;peking;  1
big;pieces;  1
big;plastic;  1
big;plate;  1
big;posters;  1
big;prices;  1
big;profit;  1
big;queues;  1
big;range;  1
big;relief;  1
big;restaurants;  1
big;rickshaw;  1
big;risks;  1
big;roof;  1
big;roundabout;  1
big;satisfaction;  1
big;scale;  1
big;scene;  1
big;seafood;  1
big;selection;  1
big;serve;  1
big;servings;  1
big;shoes;  1
big;shoping;  1
big;shout;  1
big;shrimps;  1
big;signages;  1
big;signboard;  1
big;sit;  1
big;slice;  1
big;slices;  1
big;social;  1
big;space;  1
big;spacious;  1
big;spoon;  1
big;stars;  1
big;steamed;  1
big;step;  1
big;stomach;  1
big;success;  1
big;supporter;  1
big;suprise;  1
big;talking;  1
big;tasted;  1
big;tasting;  1
big;tick;  1
big;tree;  1
big;trees;  1
big;variation;  1
big;vegas;  1
big;wad;  1
big;warm;  1
big;wine;  1
big;winner;  1
big;wontons;  1
big;wooden;  1
big;wow;  1
bitter;experience;  1
bitter;taste;  1
bitter;tasting;  1
bizarre;foods;  1
bizarre;route;  1
blah;highly;  1
blah;typical;  1
blessing;compared;  1
blind;folded;  1
bliss;bombs;  1
bliss;feeling;  1
blockbuster;queue;  1
blocked;due;  1
blocks;cross;  1
blocks;luckily;  1
bloody;awful;  1
bloody;bathrooms;  1
bloody;cold;  1
bloody;exellent;  1
bloody;expensive;  1
bloody;fault;  1
bloody;happy;  1
bloody;table;  1
bloody;useless;  1
bold;headed;  1
bold;statement;  1
bomb;chasiu;  1
bomb;cost;  1
bomb;don’t;  1
bomb;shelter;  1
bomb;super;  1
bomb;types;  1
bored;standing;  1
bored;waiting;  1
boring;cantonese;  1
boring;decor;  1
boring;dessert;  1
boring;dull;  1
boring;entrance;  1
boring;excellent;  1
boring;flavor;  1
boring;interiors;  1
boring;overpriced;  1
boring;service;  1
boring;wall;  1
bother;3;  1
bother;changing;  1
bother;gambling;  1
bother;hiring;  1
bother;honestly;  1
bother;promising;  1
bother;taking;  1
bother;waiting;  1
brave;torrential;  1
breathtaking;atmospheric;  1
breathtaking;dim;  1
breathtaking;environment;  1
breathtaking;harbour;  1
breathtaking;locale;  1
breathtaking;love;  1
breathtaking;luxury;  1
breathtaking;night;  1
breathtaking;outstanding;  1
breathtaking;rayman;  1
breathtaking;sight;  1
breathtaking;viewing;  1
breathtaking;worth;  1
bright;cheery;  1
bright;clean;  1
bright;dumplings;  1
bright;green;  1
bright;inside;  1
bright;jade;  1
bright;kowloon;  1
bright;light;  1
bright;neon;  1
bright;restaurant;  1
bright;spot;  1
bright;stylish;  1
bright;vegetals;  1
bright;warm;  1
brightest;hotel;  1
brilliant;11out;  1
brilliant;amazing;  1
brilliant;amazingly;  1
brilliant;backdrop;  1
brilliant;beat;  1
brilliant;bernard;  1
brilliant;brought;  1
brilliant;choice;  1
brilliant;combinations;  1
brilliant;courteous;  1
brilliant;creativity;  1
brilliant;dining;  1
brilliant;dishes;  1
brilliant;duck;  1
brilliant;dumplings;  1
brilliant;fresh;  1
brilliant;highly;  1
brilliant;idea;  1
brilliant;location;  1
brilliant;meal;  1
brilliant;pairing;  1
brilliant;peking;  1
brilliant;perfect;  1
brilliant;quality;  1
brilliant;relaxed;  1
brilliant;restaurant;  1
brilliant;restaurants;  1
brilliant;selection;  1
brilliant;sensed;  1
brilliant;spring;  1
brilliant;taste;  1
brilliant;understated;  1
brisk;combination;  1
brisk;minutes;  1
brisk;soup;  1
brisk;staff;  1
broke;perfectly;  1
broken;cantonese;  1
broken;chinese;  1
broken;english;  1
broken;leg;  1
broken;pieces;  1
calm;ambience;  1
calm;local;  1
calm;prevails;  1
calm;relaxing;  1
calm;sit;  1
calm;surrounding;  1
calm;tranquil;  1
calming;space;  1
cancel;2;  1
cancelled;1;  1
cancelled;glad;  1
cancelled;lung;  1
cancelled;price;  1
cancer;initiatives;  1
care;attitude;  1
care;choosing;  1
care;explaining;  1
care;industry;  1
care;moving;  1
care;paid;  1
care;worn;  1
careful;attention;  1
careful;choice;  1
careful;fast;  1
careful;quality;  1
careful;selection;  1
carefully;attended;  1
carefully;carved;  1
carefully;cooked;  1
carefully;curated;  1
carefully;devised;  1
carefully;explain;  1
carefully;lobster;  1
carefully;planned;  1
carefully;sculptured;  1
carefully;search;  1
carefully;selects;  1
carefully;shelled;  1
carefully;watched;  1
cares;expensive;  1
cares;fantastic;  1
cautious;dish;  1
celebrate;birthday;  1
celebrate;birthdays;  1
celebrate;chinese;  1
celebrate;christmas;  1
celebrate;dad’s;  1
celebrate;father's;  1
celebrate;fine;  1
celebrate;husband’s;  1
celebrate;lunar;  1
celebrate;mid;  1
celebrate;occasions;  1
celebrate;son's;  1
celebrated;christmas;  1
celebrated;dim;  1
celebrated;duck;  1
celebrating;birthday;  1
celebrating;occasions;  1
certain;3;  1
certain;dish;  1
certain;expectation;  1
certain;experience;  1
certain;fragrance;  1
certain;item;  1
certain;items;  1
certain;je;  1
certain;lack;  1
certain;nights;  1
certain;oomph;  1
certain;price;  1
certain;reason;  1
certain;ritual;  1
certain;tables;  1
certain;timing;  1
certain;tourist;  1
certain;type;  1
certain;youtubers;  1
challenge;communicating;  1
challenge;eating;  1
challenge;hidden;  1
challenge;michelin;  1
challenge;nice;  1
challenge;servers;  1
chance;choose;  1
chance;dress;  1
chance;hot;  1
chance;it’s;  1
chance;occasion;  1
chance;service;  1
chance;stumbled;  1
chance;viking;  1
chaos;waitress;  1
chaotic;2;  1
chaotic;busy;  1
chaotic;diner;  1
chaotic;nature;  1
chaotic;service;  1
chaotic;visit;  1
charged;188;  1
charged;3;  1
charged;30;  1
charged;4usd;  1
charged;77;  1
charged;add;  1
charged;additional;  1
charged;handsomely;  1
charged;hkd20;  1
charged;worth;  1
charges;3;  1
charges;amounted;  1
charges;it’s;  1
charm;quality;  1
charming;20s;  1
charming;contradictory;  1
charming;contrast;  1
charming;cosy;  1
charming;entrance;  1
charming;expecting;  1
charming;food;  1
charming;harbor;  1
charming;hospitable;  1
charming;hotel;  1
charming;keen;  1
charming;ladies;  1
charming;perfect;  1
charming;receptionist;  1
charming;romantic;  1
charming;sea;  1
charming;service;  1
charming;stories;  1
charming;street;  1
charming;tiny;  1
charming;touch;  1
charming;waiter;  1
charming;wirh;  1
charming;world;  1
charmless;decor;  1
cheerful;bunch;  1
cheerful;dim;  1
cheerful;fast;  1
cheerful;friendly;  1
cheerful;locals;  1
cheerful;meal;  1
cheerful;patient;  1
cheerful;rude;  1
cheerful;service;  1
cheerful;tummy;  1
cheery;restaurant;  1
cherish;highly;  1
chic;5;  1
chic;atmosphere;  1
chic;confortable;  1
chic;decor;  1
chic;dining;  1
chic;dress;  1
chic;gem;  1
chic;hipster;  1
chic;oriental;  1
chic;space;  1
chic;venue;  1
classy;building;  1
classy;chic;  1
classy;coming;  1
classy;decorated;  1
classy;delicate;  1
classy;designer;  1
classy;grotty;  1
classy;impressive;  1
classy;meal;  1
classy;menu;  1
classy;mix;  1
classy;oriental;  1
classy;overpriced;  1
classy;presentation;  1
classy;recommended;  1
classy;refined;  1
classy;resto;  1
classy;service;  1
classy;services;  1
classy;setting;  1
classy;soothing;  1
classy;standard;  1
classy;traditional;  1
clean;1;  1
clean;affordable;  1
clean;amazing;  1
clean;brightly;  1
clean;central;  1
clean;chinese;  1
clean;city;  1
clean;convenient;  1
clean;decor;  1
clean;design;  1
clean;dinning;  1
clean;dish;  1
clean;dishes;  1
clean;eatery;  1
clean;elegant;  1
clean;employees;  1
clean;expect;  1
clean;fancy;  1
clean;favor;  1
clean;filled;  1
clean;finally;  1
clean;flavors;  1
clean;flavours;  1
clean;flavours.watching;  1
clean;friendly;  1
clean;hands;  1
clean;hard;  1
clean;highly;  1
clean;hong;  1
clean;i’ve;  1
clean;ingredients;  1
clean;inside;  1
clean;lines;  1
clean;lovely;  1
clean;noise;  1
clean;ofcourse;  1
clean;pleasant;  1
clean;precise;  1
clean;prices;  1
clean;quick;  1
clean;servers;  1
clean;setting;  1
clean;simple;  1
clean;slate;  1
clean;soothing;  1
clean;sparse;  1
clean;substance;  1
clean;taste;  1
clean;tastes;  1
clean;tasting;  1
clean;tasty;  1
clean;tea;  1
clean;uniform;  1
clean;utensils;  1
clean;venue;  1
clean;vibrant;  1
clean;washrooms;  1
clean;western;  1
clean;windows;  1
cleaner;taste;  1
cleaner;toilet;  1
clear;chicken;  1
clear;cut;  1
clear;decor;  1
clear;description;  1
clear;dipping;  1
clear;explanation;  1
clear;flaws;  1
clear;gesture;  1
clear;glass;  1
clear;heck;  1
clear;hongkong;  1
clear;indication;  1
clear;initially;  1
clear;local;  1
clear;lucky;  1
clear;mushroom;  1
clear;photos;  1
clear;picture;  1
clear;quickly;  1
clear;recommendation;  1
clear;shrimp;  1
clear;signs;  1
clear;simplicity;  1
clear;standard;  1
clear;vegetable;  1
clear;views;  1
clear;water;  1
clear;weather;  1
clear;winner;  1
clear;winners;  1
cleared;frequent;  1
cleared;pretty;  1
clearly;2;  1
clearly;chinese;  1
clearly;delighting;  1
clearly;deserves;  1
clearly;designed;  1
clearly;displayed;  1
clearly;enjoy;  1
clearly;enjoying;  1
clearly;finishing;  1
clearly;freshly;  1
clearly;intended;  1
clearly;interpreted;  1
clearly;intoxicated;  1
clearly;labeled;  1
clearly;marks;  1
clearly;means;  1
clearly;microwaved;  1
clearly;monogamous;  1
clearly;newly;  1
clearly;numbered;  1
clearly;opulent;  1
clearly;paying;  1
clearly;popular;  1
clearly;remember;  1
clearly;revered;  1
clearly;seasonal;  1
clearly;stated;  1
clearly;suggest;  1
clearly;tagged;  1
clearly;unique;  1
clearly;worthy;  1
clever;call;  1
clever;combinations;  1
clever;idea;  1
clever;lighting;  1
clever;menu;  1
clueless;guests;  1
comfort;communication;  1
comfort;dishes;  1
comfort;favourites;  1
comfort;interior;  1
comfort;phrase;  1
comfort;standard;  1
comfortable;ambiance;  1
comfortable;bedding;  1
comfortable;booth;  1
comfortable;branches;  1
comfortable;chairs;  1
comfortable;chinese;  1
comfortable;choice;  1
comfortable;corner;  1
comfortable;crowd;  1
comfortable;decor;  1
comfortable;feeling;  1
comfortable;giving;  1
comfortable;hope;  1
comfortable;intervals;  1
comfortable;it’s;  1
comfortable;libray;  1
comfortable;lots;  1
comfortable;mood;  1
comfortable;nice;  1
comfortable;overrall;  1
comfortable;pace;  1
comfortable;pillows;  1
comfortable;prepare;  1
comfortable;prices;  1
comfortable;service;  1
comfortable;services;  1
comfortable;sitting;  1
comfortable;spacious;  1
comfortable;staff;  1
comfortable;stay;  1
comfortable;surroundings;  1
comfortable;surrounds;  1
comfortable;table;  1
comfortable;tidy;  1
comfortable;time;  1
comforting;meal;  1
comforting;parent;  1
comforting;service;  1
comforting;touch;  1
comforts;food;  1
commend;3;  1
commend;joanne;  1
commend;king;  1
committed;blasphemy;  1
competent;assistance;  1
competent;cantonese;  1
competent;degree;  1
competent;employees;  1
competent;execution;  1
competent;restaurant;  1
competent;unfussy;  1
competent;waitress;  1
competent;waitresses;  1
competitive;compared;  1
competitive;market;  1
competitive;price;  1
competitive;prices;  1
complain;food;  1
complain;frequenting;  1
complain;price;  1
comprehensive;dim;  1
comprehensive;insight;  1
comprehensive;list;  1
comprehensive;offering;  1
confident;feeling;  1
confident;service;  1
confused;brought;  1
confused;tourists;  1
confusing;2;  1
confusing;3;  1
confusing;cost;  1
confusing;options;  1
congrats;aqua;  1
congratulations;management;  1
constrained;hong;  1
controversial;figures;  1
controversial;signature;  1
controversial;topic;  1
convinced;food;  1
convinced;worth;  1
convivial;food;  1
cool;ambiance;  1
cool;ambience;  1
cool;bartenders;  1
cool;building;  1
cool;cavelike;  1
cool;chinese;  1
cool;city;  1
cool;classy;  1
cool;cocktail;  1
cool;cold;  1
cool;contemporary;  1
cool;decorations;  1
cool;design;  1
cool;devoted;  1
cool;dim;  1
cool;drink;  1
cool;easy;  1
cool;environment;  1
cool;floral;  1
cool;gentlemen's;  1
cool;greens;  1
cool;hanging;  1
cool;hostesses;  1
cool;icon;  1
cool;inside;  1
cool;locations;  1
cool;mango;  1
cool;music;  1
cool;plastic;  1
cool;pricey;  1
cool;rooftop;  1
cool;shanghai;  1
cool;spot;  1
cool;street;  1
cool;temperature;  1
cool;toilets;  1
cool;venue;  1
cool;weather;  1
costly;dining;  1
costly;hairy;  1
courteous;book;  1
courteous;compared;  1
courteous;delivered;  1
courteous;english;  1
courteous;friendly;  1
courteous;impeccable;  1
courteous;manner;  1
courteous;ms;  1
courteous;prices;  1
courteous;prompt;  1
courteous;providing;  1
cramp;dim;  1
crap;meat;  1
crap;typical;  1
crazy;1.5hr;  1
crazy;3;  1
crazy;beautiful;  1
crazy;cheap;  1
crazy;chicken;  1
crazy;city;  1
crazy;delicious;  1
crazy;energy;  1
crazy;evening;  1
crazy;heavy;  1
crazy;massive;  1
crazy;popular;  1
crazy;prices;  1
crazy;queue;  1
crazy;rich;  1
crazy;visiting;  1
creative;ambiance;  1
creative;atmosphere;  1
creative;beautifully;  1
creative;chefs;  1
creative;crusine;  1
creative;decor;  1
creative;delicious;  1
creative;dining;  1
creative;drinks;  1
creative;flavors;  1
creative;fried;  1
creative;funny;  1
creative;fusion;  1
creative;invention;  1
creative;meal;  1
creative;menu;  1
creative;mind;  1
creative;modern;  1
creative;options;  1
creative;plating;  1
creative;refined;  1
creative;sadly;  1
creative;takes;  1
creative;that’s;  1
creative;twist;  1
creative;unusual;  1
creative;variations;  1
creative;wine;  1
criminal;omission;  1
critic;passed;  1
criticism;shared;  1
criticized;din;  1
critics;call;  1
cruel;joke;  1
crushed;peanut;  1
crushed;peanuts;  1
crying;baby;  1
curious;funny;  1
cut;award;  1
cut;chilis;  1
cut;chips;  1
cut;costs;  1
cut;crystal;  1
cut;duck;  1
cut;half;  1
cut;opinions;  1
cut;pieces;  1
cut;properly;  1
cut;short;  1
cut;sommelier;  1
cut;that’s;  1
cut;uniforms;  1
cute;alley;  1
cute;animal;  1
cute;baby;  1
cute;bathrooms;  1
cute;cute;  1
cute;deep;  1
cute;design;  1
cute;dim;  1
cute;din;  1
cute;factor;  1
cute;food;  1
cute;piggy;  1
cute;pork;  1
cute;restaurant;  1
cute;shapes;  1
cute;smile;  1
cute;soho;  1
cute;tea;  1
cute;tucked;  1
cuts;platter;  1
cuts;vegetables;  1
cutting;ceremony;  1
cutting;edge;  1
cutting;taste;  1
damage;hkd123;  1
damn;hard;  1
damned;expensive;  1
darkness;fell;  1
dead;center;  1
dead;cockoach;  1
dead;ringer;  1
dead;shrimp;  1
dead;wrong;  1
dear;manager;  1
dear;mum's;  1
dear;reader;  1
dear;sofitel;  1
dear;waiter;  1
dearly;advise;  1
death;row;  1
deception;food;  1
dedicated;elevator;  1
dedicated;hairy;  1
dedicated;lift;  1
dedicated;menu;  1
dedicated;served;  1
dedicated;server;  1
dedicated;stool;  1
dedicated;tea;  1
dedicated;trip;  1
delay;experienced;  1
delay;food;  1
delay;peking;  1
delay;reviewing;  1
delayed;intervals;  1
delight;absolutely;  1
delight;australian;  1
delight;crisp;  1
delight;customer;  1
delight;food;  1
delight;found;  1
delight;ideally;  1
delight;including;  1
delight;perfect;  1
delight;personally;  1
delight;sui;  1
delight;till;  1
delight;waiters;  1
delight;whatsoever;  1
delighted;services;  1
delights;include;  1
demand;optimum;  1
demanding;epicure;  1
demonstration;added;  1
denied;food;  1
depressed;waiters;  1
depressing;enormous;  1
desirable;list;  1
desirable;venue;  1
desirable;views;  1
desired;2;  1
desired;guests;  1
desired;suckling;  1
desired;typical;  1
desired;window;  1
devastating;wait;  1
diamond;rating;  1
diamond;restaurant;  1
die;hard;  1
die;sehr;  1
died;sitting;  1
difficult;chinese;  1
difficult;din;  1
difficult;mix;  1
difficult;special;  1
dirty;cha;  1
dirty;city;  1
dirty;cloths;  1
dirty;dim;  1
dirty;floor;  1
dirty;food;  1
dirty;glass;  1
dirty;glasses;  1
dirty;happy;  1
dirty;jacket;  1
dirty;martini;  1
dirty;pant;  1
dirty;pants;  1
dirty;utensils;  1
dirty;walls;  1
dirty;windows;  1
dirty;you’re;  1
disadvantage;dim;  1
disappoint;beautiful;  1
disappoint;busy;  1
disappoint;cracking;  1
disappoint;delicious;  1
disappoint;din;  1
disappoint;easily;  1
disappoint;fast;  1
disappoint;gorgeous;  1
disappoint;highlight;  1
disappoint;hk;  1
disappoint;hong;  1
disappoint;impeccable;  1
